Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bangladesh,31598340778,30957483950,31708874594,33166519418,33768660883,37939748769,46438484108,48244309133,49984559471,51270569884,53369787319,53991289844,54724081491,60158929188,65108544250,69442943089,71819083684,79611888213,91631278239,1.02E+11,1.15E+11,1.29E+11,1.33E+11,1.50E+11,1.73E+11,1.95E+11,2.65E+11,2.94E+11,3.21E+11,3.51E+11,3.74E+11
Bulgaria,20632090909,10943548387,10350515464,10832064942,9697416974,18991484420,12294964838,11316127379,15031055047,13627325461,13245990274,14183446026,16403043850,21144957990,26157743369,29868657858,34380536496,44432811756,54480684188,52023801230,50760929303,57737040780,54288135059,55852123990,57157782910,50811995689,53964253212,59309748166,66370132238,68881010246,70368758395
Bahrain,4229787234,4616223404,4751063830,5200265957,5567553457,5849467819,6101861436,6349202394,6183776596,6621010372,9062898936,8976196809,9593510638,11074813830,13150159574,15968723404,18504760638,21730000000,25710904255,22938218085,25713271277,28776595745,30749308511,32539468085,33387712766,31050638298,32234973404,35473776596,37802005319,38653318085,34621807713
"Bahamas, The",3166000000,3111160000,3109000000,3092000000,3259000000,3429000000,3609000000,6332360000,6833220000,7683870000,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720400000,10395500000,10974800000,11672900000,11750800000,12253500000,12653600000,13058700000,9754600000
Bosnia and Herzegovina,,,,,1255802469,1866572954,2786045322,3671909673,4116774301,4686256363,5567772769,5800615466,6728220887,8498894359,10156541538,11222796337,12864841906,15778734264,19112796623,17613949091,17176315804,18644233537,17226735996,18179108531,18558733564,16404348871,17116926328,18326373366,20484053869,20482608755,20226036564
Belarus,,,9200000000,16416666667,14952100840,13970425777,14756846154,14130585516,15221352699,12138243081,12736780455,12354820144,14594900945,17825444724,23141566293,30210091837,36961894281,45275711996,60752106347,50873167326,57231904543,61762382328,65685890439,75527558966,78812805039,56454889147,47723545321,54725302250,60031173808,64410122847,61371755326
Belize,545686365.5,594975697,693625168.2,750018765.3,769649509.5,816491620.2,848205276.9,870861115.2,926550756,996906468.7,1134756761,1168127974,1240059540,1303381861,1394273991,1468145956,1584207353,1699214299,1731921564,1681473348,1739070295,1818831938,1899503250,2021757434,2125125606,2194709309,2240593543,2266664817,2292787336,2386792476,2047727810
Bermuda,1592400000,1634900000,1679900000,1820359900,1867160100,2030750000,2695390000,2932827000,3130748000,3324433000,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,6144000000,6767000000,6980000000,6656000000,6634526000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000
Bolivia,4867582598,5343262457,5643868749,5734699489,5981222859,6715161732,7396949126,7925736821,8497494652,8285064435,8397855485,8141516928,7905485146,8082399640,8773451752,9549122905,11451844902,13120108008,16674276286,17339992194,19649723722,23963164697,27084497482,30659338886,32996188017,33000198249,33941126194,37508642171,40287647931,40895322851,36629843806
Brazil,4.62E+11,4.07E+11,3.91E+11,4.38E+11,5.46E+11,7.69E+11,8.50E+11,8.83E+11,8.64E+11,6.00E+11,6.55E+11,5.60E+11,5.10E+11,5.58E+11,6.69E+11,8.92E+11,1.11E+12,1.40E+12,1.70E+12,1.67E+12,2.21E+12,2.62E+12,2.47E+12,2.47E+12,2.46E+12,1.80E+12,1.80E+12,2.06E+12,1.92E+12,1.87E+12,1.48E+12
Barbados,2012131457,2020583702,1957000000,2063342117,2151344901,2216974096,2363645403,2498384130,2817083478,2951822205,3059500000,3054500000,3106500000,3209500000,3444500000,3819500000,4217450000,4674000000,4785250000,4465500000,4531150000,4656400000,4613850000,4685550000,4707600000,4734000000,4843300000,4992300000,5110250000,5341100000,4738800000
Brunei Darussalam,3520487627,3701774189,4183632940,4105729021,4087220219,4734103536,5115454090,5197311972,4051142386,4600116699,6001282104,5601018684,5843368268,6557397070,7872202803,9531420028,11470464771,12247677994,14393434225,10732595016,13707280260,18525128526,19048443341,18094321617,17097802753,12930291488,11400466356,12128183904,13566937674,13469235365,12005799654
Bhutan,287765007.1,240294286,240233531.2,225973692.8,258954708,290490983.8,303408345.6,352229076.7,363458380.9,399311199.5,424448931,461479581.8,520846133.5,603999374.5,682577068.5,796938572,874989741.1,1168307584,1227809270,1234015133,1547990912,1777102573,1781280182,1756214316,1907090376,2003596839,2158971711,2591358114,2583335724,2735683409,2457604043
Botswana,3790636324,3942876703,4146464587,4160129175,4259259604,4730599122,4847757218,5020265627,4790481509,5484263347,5788329609,5489608300,5438863983,7511582173,8957467707,9918907108,9919158482,10567270656,10730829116,10118459242,12637273429,15110643612,13907464500,14271738933,15470088501,13530748845,15082636723,16105156376,17031943186,16725908667,14960291541
Central African Republic,1440711459,1377374987,1411917553,1278781262,851174356.8,1115389674,1007791127,937741513,967338389.7,999477510.7,916777282.7,932648604.8,996068144.9,1142315523,1272360517,1337894379,1461859762,1699811295,1993407888,2067381665,2142591540,2437982705,2510126512,1691544110,1894813389,1695825714,1825018145,2072349973,2220979146,2221301351,2326720900
Canada,5.96E+11,6.13E+11,5.94E+11,5.79E+11,5.80E+11,6.06E+11,6.31E+11,6.55E+11,6.34E+11,6.78E+11,7.45E+11,7.39E+11,7.61E+11,8.96E+11,1.03E+12,1.17E+12,1.32E+12,1.47E+12,1.55E+12,1.37E+12,1.62E+12,1.79E+12,1.83E+12,1.85E+12,1.81E+12,1.56E+12,1.53E+12,1.65E+12,1.73E+12,1.74E+12,1.66E+12
Central Europe and the Baltics,2.55E+11,2.43E+11,2.60E+11,2.74E+11,3.11E+11,3.93E+11,4.16E+11,4.10E+11,4.49E+11,4.35E+11,4.29E+11,4.69E+11,5.28E+11,6.34E+11,7.63E+11,8.86E+11,1.00E+12,1.27E+12,1.53E+12,1.29E+12,1.32E+12,1.45E+12,1.36E+12,1.42E+12,1.46E+12,1.29E+12,1.32E+12,1.46E+12,1.65E+12,1.67E+12,1.67E+12
Switzerland,2.66E+11,2.69E+11,2.80E+11,2.72E+11,3.01E+11,3.53E+11,3.40E+11,2.95E+11,3.03E+11,2.98E+11,2.79E+11,2.87E+11,3.09E+11,3.62E+11,4.04E+11,4.18E+11,4.42E+11,4.91E+11,5.67E+11,5.54E+11,5.99E+11,7.16E+11,6.86E+11,7.06E+11,7.27E+11,6.94E+11,6.88E+11,6.95E+11,7.26E+11,7.21E+11,7.42E+11
Channel Islands,,,,,,,,,5945677377,6262740657,6439703435,6232906290,6663669065,7332244898,8553643354,8827272727,9676172953,11514605842,,,,,,,,,9511207129,9530244530,10422948632,10381669645,9811538462
Chile,33137824753,37846188181,45949608605,49287378588,56998601233,73444831587,78584098983,85741415248,81990010726,75578685736,78339750717,71574739559,70264045960,76492579644,99075985722,1.22E+11,1.54E+11,1.72E+11,1.80E+11,1.72E+11,2.17E+11,2.51E+11,2.67E+11,2.77E+11,2.60E+11,2.42E+11,2.49E+11,2.76E+11,2.96E+11,2.79E+11,2.54E+11
China,3.95E+11,4.13E+11,4.93E+11,6.19E+11,5.64E+11,7.34E+11,8.64E+11,9.62E+11,1.03E+12,1.09E+12,1.21E+12,1.34E+12,1.47E+12,1.66E+12,1.96E+12,2.29E+12,2.75E+12,3.55E+12,4.59E+12,5.10E+12,6.09E+12,7.55E+12,8.53E+12,9.57E+12,1.05E+13,1.11E+13,1.12E+13,1.23E+13,1.39E+13,1.43E+13,1.47E+13
Cote d'Ivoire,10795850585,10492628588,11152971284,11045760269,8313557515,11000146269,18071152821,18047558027,19619654770,18870992456,16577533891,16810537038,18054383334,21251754334,23510575668,24036918719,25281413268,28760090924,34078240260,33886813226,34936307965,36693710823,36302302845,42760235498,48843005626,45815005171,48407761032,52512344034,58522477745,59898479821,62982768372
Cameroon,12314482628,11840192296,12071775335,16181814713,8902446252,10864772471,11093538846,10789458433,11298144990,11565826465,10566579295,10953485349,12417251333,15970315035,18826214136,19509852207,20910512975,23928250433,27715142033,27932970317,27507501821,30630910495,30155062329,33728621180,36386544706,32210233020,33814337044,36098547033,39973842087,39670976453,40773241177
"Congo, Dem. Rep.",9329305478,,8850000000,10768000000,5820475672,5643416613,5771456952,6090838693,6217805821,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484466,14451901696,16737071816,19788515590,18648372553,21565721045,25839749199,29306235285,32679745048,35909040926,37917706497,37134801555,38019264795,47568210010,51775829877,48716961860
"Congo, Rep.",2798746050,2724853506,2933222703,2684323623,1769365438,2116003868,2540697539,2322719103,1949481379,2354772960,3227927698,2796704604,3034250924,3503723088,4656974940,6650001680,8072305029,8782703437,11649857673,9723299915,13148396212,15655383577,17692911296,17958720699,17919224180,12434829581,10931247265,11834406801,14773806078,13976661498,11468608530
Colombia,47844090710,49637993949,58394443378,66474101301,81705497617,92495970511,97153389011,1.07E+11,98486358581,86278947637,99875074951,98200641203,97945812803,94644969157,1.17E+11,1.46E+11,1.62E+11,2.06E+11,2.43E+11,2.32E+11,2.86E+11,3.35E+11,3.71E+11,3.82E+11,3.81E+11,2.93E+11,2.83E+11,3.12E+11,3.34E+11,3.23E+11,2.70E+11
Comoros,429622177.7,424108769.5,457388651.5,452881475.1,319189184.3,398461797,396053805.9,364445600.5,370106745.9,382454989.9,351136579.6,378512024.1,425964681,546885222.7,633706110.8,653845169.2,698431793.9,795673153.2,915659107.8,905341174,907978731.7,1023086273,1015843491,1116224107,1149587660,966029599.8,1012835493,1077439756,1188797450,1195019531,1225039196
Cabo Verde,306890962.6,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979269.8,490608657.9,521910560.5,592416703.1,539227277.6,563090490.4,620507387.5,813260468.9,924940011.8,972241676.9,1107571458,1649621739,1959620648,1852334575,1824751468,2046817987,1913081210,2028910915,2041930125,1749857620,1849789986,1996741540,2205099507,2252177124,1821565614
Costa Rica,5711687787,7196276092,8564041916,9582868487,10486787008,11578594260,11678424507,12614602382,13684255947,14254866281,15013629659,15976174337,16578820687,17271760507,18610594846,20040642477,22715540325,26884700345,30801744882,30745714313,37658614804,42762613700,47231655431,50949668841,52016408952,56441920821,58847019610,60516044657,62420164992,64417670521,62395610760
Caribbean small states,18145262491,18028768359,17750479193,19223181126,20203342208,22268849584,24288307617,28419094414,30366582091,32208819362,34552588846,35580943998,37331464588,39893014716,43630425959,49313767403,56077496593,62332145606,70784637902,59841390196,64940854448,70216293657,74185116568,75356800317,77059089419,75749012502,71240254844,73779107435,76540797384,77253744415,65860096130
Cuba,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,48835925926,54262870370,56302129630,57481481481,59562962963,68990000000,73141000000,77148000000,80656100000,87132800000,91370407864,96850649692,1.00E+11,1.03E+11,1.07E+11
Curacao,,,,,,,,,,,,,,,,,,,,,,2930092237,3012836257,3033568606,3059406995,3058779212,3024690188,3033433248,3046364820,3026124116,2534327592
Cayman Islands,,,,,,,,,,,,,,,,,4200288241,4466278065,4585949024,4281714567,4156841107,4186073104,4291004524,4405796023,4562853611,4708167233,4909322237,5166281305,5530178441,5941896608,5647224989
Cyprus,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732125694,27564931919,24977293926,23899444183,23155988617,19842492367,20952955488,22870678689,25523485043,25947027570,25227201184
Czechia,40728950705,29859921159,34805013230,40866748705,47850203856,60147174077,67387788633,62180159376,66807429711,65173130995,61828166496,67808032980,82196001051,1.00E+11,1.20E+11,1.37E+11,1.56E+11,1.90E+11,2.37E+11,2.07E+11,2.09E+11,2.30E+11,2.09E+11,2.12E+11,2.09E+11,1.88E+11,1.96E+11,2.19E+11,2.49E+11,2.53E+11,2.46E+11
Germany,1.77E+12,1.87E+12,2.13E+12,2.07E+12,2.21E+12,2.59E+12,2.50E+12,2.21E+12,2.24E+12,2.19E+12,1.95E+12,1.95E+12,2.08E+12,2.50E+12,2.81E+12,2.85E+12,2.99E+12,3.43E+12,3.75E+12,3.41E+12,3.40E+12,3.75E+12,3.53E+12,3.73E+12,3.89E+12,3.36E+12,3.47E+12,3.69E+12,3.97E+12,3.89E+12,3.89E+12
Djibouti,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684,847918929.1,999105339.3,1049110685,1128611700,1239144502,1353632942,2042817163,2214679081,2424391785,2604955229,2762581334,2913466732,3088853639,3185150981
Dominica,201429629.6,219762963,234059259.3,245525925.9,264374074.1,274522222.2,292285185.2,302988888.9,322411111.1,331759259.3,333470370.4,340203703.7,333196296.3,343311111.1,367200000,364255555.6,390251851.9,421374074.1,458188888.9,489074074.1,493825925.9,501025925.9,485996296.3,498296296.3,520429629.6,540737037,576229629.6,521551851.9,554770370.4,611537037,504214814.8
Denmark,1.38E+11,1.39E+11,1.53E+11,1.43E+11,1.56E+11,1.85E+11,1.88E+11,1.74E+11,1.77E+11,1.78E+11,1.64E+11,1.65E+11,1.79E+11,2.18E+11,2.51E+11,2.64E+11,2.83E+11,3.19E+11,3.53E+11,3.21E+11,3.22E+11,3.44E+11,3.27E+11,3.44E+11,3.53E+11,3.03E+11,3.13E+11,3.32E+11,3.57E+11,3.46E+11,3.55E+11
Dominican Republic,7073675545,9824483340,11605382504,13081042400,14644734599,16637370839,18241622548,20017450041,21672215547,22136579397,24305780629,25601823688,27137440786,21403167848,22322387382,35777560684,37879830084,43965458509,48122601530,48261078914,53860187258,58029773599,60681535653,62682159338,67179955677,71164826837,75704647878,79998046306,85555390139,88941372558,78844656298
Algeria,62048507531,45715676428,48003133347,49945584453,42543176829,41764291672,46941554225,48177612042,48187781984,48640671735,54790398570,54744697926,56760355865,67863850334,85332581189,1.03E+11,1.17E+11,1.35E+11,1.71E+11,1.37E+11,1.61E+11,2.00E+11,2.09E+11,2.10E+11,2.14E+11,1.66E+11,1.60E+11,1.70E+11,1.75E+11,1.72E+11,1.46E+11
East Asia & Pacific (excluding high income),7.01E+11,7.53E+11,8.77E+11,1.07E+12,1.07E+12,1.32E+12,1.52E+12,1.57E+12,1.43E+12,1.58E+12,1.74E+12,1.85E+12,2.04E+12,2.31E+12,2.68E+12,3.11E+12,3.74E+12,4.73E+12,5.99E+12,6.49E+12,7.90E+12,9.65E+12,1.08E+13,1.19E+13,1.28E+13,1.33E+13,1.36E+13,1.49E+13,1.66E+13,1.72E+13,1.75E+13
Early-demographic dividend,1.87E+12,1.98E+12,2.17E+12,2.42E+12,2.55E+12,2.59E+12,2.81E+12,3.01E+12,2.98E+12,3.15E+12,3.44E+12,3.41E+12,3.32E+12,3.69E+12,4.29E+12,5.00E+12,5.71E+12,6.76E+12,7.62E+12,7.33E+12,8.88E+12,9.80E+12,1.02E+13,1.04E+13,1.07E+13,1.02E+13,1.05E+13,1.14E+13,1.15E+13,1.17E+13,1.09E+13
East Asia & Pacific,4.83E+12,5.44E+12,5.98E+12,6.79E+12,7.40E+12,8.41E+12,8.10E+12,7.74E+12,6.93E+12,7.74E+12,8.38E+12,7.79E+12,7.91E+12,8.70E+12,9.76E+12,1.04E+13,1.10E+13,1.23E+13,1.42E+13,1.46E+13,1.71E+13,1.98E+13,2.12E+13,2.14E+13,2.21E+13,2.20E+13,2.28E+13,2.43E+13,2.65E+13,2.70E+13,2.72E+13
Europe & Central Asia (excluding high income),8.79E+11,8.60E+11,7.91E+11,7.85E+11,6.74E+11,7.22E+11,7.29E+11,7.61E+11,7.05E+11,5.92E+11,6.63E+11,6.55E+11,7.51E+11,9.47E+11,1.26E+12,1.59E+12,1.95E+12,2.51E+12,3.11E+12,2.44E+12,2.95E+12,3.67E+12,3.91E+12,4.15E+12,3.85E+12,2.92E+12,2.78E+12,3.12E+12,3.18E+12,3.25E+12,2.99E+12
Europe & Central Asia,8.84E+12,9.13E+12,9.79E+12,9.00E+12,9.41E+12,1.09E+13,1.11E+13,1.05E+13,1.08E+13,1.07E+13,1.01E+13,1.02E+13,1.11E+13,1.35E+13,1.58E+13,1.68E+13,1.82E+13,2.12E+13,2.34E+13,2.05E+13,2.10E+13,2.33E+13,2.25E+13,2.35E+13,2.38E+13,2.05E+13,2.04E+13,2.17E+13,2.32E+13,2.29E+13,2.22E+13
Ecuador,15239272612,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.02E+11,99290381000,99937696000,1.04E+11,1.08E+11,1.08E+11,99291124000
"Egypt, Arab Rep.",42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,96684636119,85146067416,80288461538,78782467532,89600665557,1.07E+11,1.30E+11,1.63E+11,1.89E+11,2.19E+11,2.36E+11,2.79E+11,2.88E+11,3.06E+11,3.29E+11,3.32E+11,2.48E+11,2.63E+11,3.19E+11,3.84E+11
Euro area,5.90E+12,6.13E+12,6.77E+12,6.19E+12,6.54E+12,7.54E+12,7.63E+12,6.98E+12,7.18E+12,7.14E+12,6.52E+12,6.62E+12,7.23E+12,8.90E+12,1.02E+13,1.06E+13,1.12E+13,1.29E+13,1.42E+13,1.30E+13,1.27E+13,1.37E+13,1.27E+13,1.33E+13,1.36E+13,1.17E+13,1.20E+13,1.27E+13,1.38E+13,1.35E+13,1.32E+13
Eritrea,,,477101651.6,467872714.8,531688311.7,578015625,693535954.2,686490090.1,745523074.7,688918509,706370815.6,752371683.2,729321671.4,870248293.7,1109054005,1098424709,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,,,,,,,,,
Spain,5.37E+11,5.77E+11,6.31E+11,5.25E+11,5.31E+11,6.15E+11,6.43E+11,5.90E+11,6.19E+11,6.35E+11,5.98E+11,6.28E+11,7.09E+11,9.07E+11,1.07E+12,1.15E+12,1.26E+12,1.47E+12,1.63E+12,1.49E+12,1.42E+12,1.48E+12,1.32E+12,1.36E+12,1.37E+12,1.20E+12,1.23E+12,1.31E+12,1.42E+12,1.39E+12,1.28E+12
Estonia,,,,,,4502970889,4786018988,5154420649,5674080543,5756912266,5686579748,6254649539,7367975888,9874013098,12145911801,14106790200,17022870405,22449129483,24341678629,19633031398,19523477326,23213994093,23019150071,25115753366,26634083965,22890762090,24072829277,26924385103,30624720196,31081901909,31370395573
Ethiopia,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589233860,7818205593,7700833482,8242349618,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648276605,55612228234,64589328551,74296745208,81770886826,84269196626,95912607722,1.08E+11
European Union,6.50E+12,6.74E+12,7.41E+12,6.76E+12,7.16E+12,8.30E+12,8.43E+12,7.73E+12,7.97E+12,7.93E+12,7.28E+12,7.39E+12,8.08E+12,9.93E+12,1.14E+13,1.19E+13,1.27E+13,1.47E+13,1.63E+13,1.48E+13,1.46E+13,1.58E+13,1.46E+13,1.53E+13,1.57E+13,1.36E+13,1.39E+13,1.48E+13,1.60E+13,1.57E+13,1.54E+13
Fragile and conflict affected situations,5.61E+11,4.00E+11,3.65E+11,3.73E+11,3.87E+11,4.71E+11,5.14E+11,5.73E+11,5.90E+11,4.56E+11,5.28E+11,5.25E+11,5.16E+11,5.43E+11,6.83E+11,8.58E+11,1.06E+12,1.30E+12,1.65E+12,1.51E+12,1.79E+12,1.67E+12,1.86E+12,1.94E+12,2.05E+12,1.62E+12,1.49E+12,1.55E+12,1.74E+12,1.84E+12,1.67E+12
Finland,1.41E+11,1.28E+11,1.13E+11,89214114708,1.03E+11,1.34E+11,1.32E+11,1.27E+11,1.34E+11,1.35E+11,1.26E+11,1.30E+11,1.40E+11,1.72E+11,1.97E+11,2.05E+11,2.17E+11,2.56E+11,2.86E+11,2.53E+11,2.49E+11,2.76E+11,2.58E+11,2.71E+11,2.75E+11,2.35E+11,2.41E+11,2.56E+11,2.76E+11,2.69E+11,2.72E+11
